l_id,company,title,location,level,posted,url,description,yoe,arrangement,pay
4142277102,Jobs via Dice,Software Developement Engineer (SDE)-.Net,"Washington, United States",Entry level,2025-02-03 16:52:33,https://www.linkedin.com/jobs/view/software-developement-engineer-sde-net-at-jobs-via-dice-4142277102?trk=public_jobs_topcard-title,"['\n          Dice is the leading career destination for tech experts at every stage of their careers. Our client, Pro Integrate, is seeking the following. Apply via Dice today!', <br/>, <br/>, 'Hi,', <br/>, <br/>, 'Hope you are doing good!!!', <br/>, <br/>, 'Role: SDE (.Net developer)', <br/>, <br/>, 'Location: Remote, USA', <br/>, <br/>, 'Duration: Long term', <br/>, <br/>, 'Job Description:', <br/>, <br/>, 'Proficient in .NET Core/.NET and C#.', <br/>, <br/>, 'Experience with RESTful API development, Web API, and microservices architecture.', <br/>, <br/>, 'Strong knowledge of ASP.NET and Entity Framework', <br/>, <br/>, <strong>Azure Data Services:<br/><br/></strong>, 'Hands-on experience with Azure Data Lake (ADLS) and Azure Data Factory.', <br/>, <br/>, 'Knowledge of Azure Synapse Analytics and Azure Blob Storage is a plus.', <br/>, <br/>, 'Experience building and managing scope pipelines in Azure Data Factory.', <br/>, <br/>, <strong>Kusto (KQL):<br/><br/></strong>, 'Proficiency in Kusto Query Language (KQL) to work with Azure Data Explorer and log analytics data.', <br/>, <br/>, 'Ability to write complex queries, analyze large datasets, and provide insights based on the results.', <br/>, <br/>, <strong>Best Regards,<br/><br/></strong>, <strong>Kranthi Y<br/><br/></strong>, <strong>Talent Acquisition Specialist</strong>, <strong>, Pro Integrate Consulting<br/><br/></strong>, <strong>Email: <br/><br/></strong>, <strong>Contact: +1 <br/><br/></strong>, ';/p>\n        ']",2,Remote,Pay not stated
4143004397,GP Strategies Corporation,SharePoint Developer,"Columbia, MD",Entry level,2025-02-03 16:52:33,https://www.linkedin.com/jobs/view/sharepoint-developer-at-gp-strategies-corporation-4143004397?trk=public_jobs_topcard-title,"['\n', <em>GP Strategies Corporation is one of the world's leading talent transformation providers. By delivering award-winning learning and development solutions, we help organizations transform through their people and achieve meaningful change. GP Strategies has delivered our innovative consulting, learning services, and talent technology solutions to over 6,000 organizations globally.<br/><br/></em>, <em>From our global experience working across thousands of projects and initiatives over the past 55 years, we've learned that relationships, business, work, innovation, strategy, and transformation are all about people. And, to put it simply, GP Strategies is about our people - an extensive global network of learning experts. Additional information can be found at www.gpstrategies.com.<br/><br/></em>, 'We are seeking a half time (20 hours/week, March 1, 2025 – June 30, 2025) highly skilled and consultative SharePoint Developer to join our team. The ideal candidate will have a proven track record of creating organized, user-friendly, and visually appealing SharePoint sites. This role involves developing a SharePoint site to create learning paths connected to SuccessFactors. The candidate should be proactive, able to bring order to chaos, and not just take orders but provide valuable insights and solutions.', <br/>, <br/>, <strong>Key Responsibilities<br/><br/></strong>, <ul><li>Develop SharePoint site with a focus on creating learning paths connected to Success Factors.</li><li>Ensure the site is user-friendly, clean, and visually appealing.</li><li>Collaborate with stakeholders to gather requirements and provide consultative advice.</li><li>Organize and structure content to enhance user experience.</li><li>Troubleshoot and resolve issues related to SharePoint sites.</li><li>Provide training and support to end-users.<br/><br/></li></ul>, <strong>Required Skills And Qualifications<br/><br/></strong>, <ul><li>Experience: Proven experience in developing SharePoint sites for various clients.</li><li>Consultative Approach: Ability to provide insights and solutions, not just take orders.</li><li>Technical Skills: Proficiency in SharePoint Online, SharePoint Designer, and related technologies.</li><li>Design Skills: Strong understanding of UI/UX principles to create visually appealing and user-friendly sites. Be well-versed in the practical aspects of building and customizing SharePoint sites.</li><li>Integration Skills: Experience with integrating SharePoint with Success Factors or similar systems. Knowledge to integrate SharePoint with other systems ensuring seamless data flow and functionality. Experience using SuccessFactors OData API to access data from SuccessFactors and using SharePoint REST API interacting with SharePoint. </li><li>Problem-Solving: Strong organizational skills and the ability to bring order to chaotic situations. Able to help troubleshoot and resolve issues that are crucial for design related challenges, development activities as well as ongoing site maintenance.</li><li>Communication: Excellent verbal and written communication skills.</li><li>Portfolio: A portfolio showcasing previous SharePoint projects is highly desirable.</li><li>Architect skills: Strong development background <br/><br/></li></ul>, <strong>Preferred Qualifications<br/><br/></strong>, <ul><li>Experience with other Microsoft 365 tools and services.</li><li>Knowledge of HTML, CSS, JavaScript, and other web development technologies.</li><li>Certifications in SharePoint or related technologies.<br/><br/></li></ul>, 'If you are a proactive SharePoint Developer with a consultative mindset and a passion for creating organized, user-friendly, and visually appealing sites, we would love to hear from you. Please submit your resume and portfolio for consideration.', <br/>, <br/>, <em>With more than 4000 employees in over 30 countries, diversity at GP Strategies is second nature! Beyond our locations, our culture focuses on performance and revolves around respect, fairness, and working collaboratively to achieve our goals. We support our People, no matter who they are or where they are from, because we all have valuable and unique perspectives and approaches. That's how great ideas are born, which enable us to work smarter.<br/><br/></em>, <em>GP Strategies is committed and proud to be an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex (including pregnancy, childbirth and related conditions, sexual orientation, and gender identity), national origin, age, veteran status, disability, or any other federally protected class.<br/><br/></em>, <strong>Primary Location<br/><br/></strong>, 'US-MD-Columbia', <br/>, <br/>, <strong>Job<br/><br/></strong>, 'Technical and Professional', <br/>, <br/>, <strong>Organization<br/><br/></strong>, 'USA 100 GP Strategies Corporation', <br/>, <br/>, <strong>Job Type<br/><br/></strong>, 'Part-time', <br/>, <br/>, <strong>Job Posting<br/><br/></strong>, 'Feb 3, 2025, 10:34:36 AM', <br/>, <br/>, '\n']",2,On-site,Pay not stated
4142234725,Get It - Professional Services,Remote Identity Management Software Engineer (Go/Golang) | WFH,"Tucson, AZ",Entry level,2025-02-03 16:52:34,https://www.linkedin.com/jobs/view/remote-identity-management-software-engineer-go-golang-wfh-at-get-it-professional-services-4142234725?trk=public_jobs_topcard-title,"['\n', <strong>Job Overview<br/><br/></strong>, 'Join our innovative team as a Go (Golang) Software Engineer specializing in Identity Management. In this remote role, you will have the opportunity to collaborate with a skilled group of engineers dedicated to redefining the landscape of identity management in a cloud-driven world. Your expertise in Go (Golang) and Python will be pivotal in advancing our suite of enterprise products and services.', <br/>, <br/>, <strong>Key Responsibilities<br/><br/></strong>, <ul><li>Collaborate seamlessly with a distributed engineering team.</li><li>Design and develop robust web service APIs catering to both CLI and web frontend clients using Go (Golang), with optional Python integration.</li><li>Transform specifications into production-ready features while ensuring that ongoing operations can scale effectively.</li><li>Review peer code and provide constructive feedback to uphold quality standards.</li><li>Engage in brainstorming sessions to devise and implement impactful solutions.</li><li>Create and enhance API endpoints related to management, authentication, and authorization.</li><li>Spearhead the design and execution of end-user authentication processes.</li><li>Lead initiatives to modernize the identity stack by advocating for leading Identity and Access Management (IAM) technologies.</li><li>Promote a culture centered on quality and engineering excellence aimed at delivering exceptional user experiences.<br/><br/></li></ul>, <strong>Required Skills<br/><br/></strong>, <ul><li>Proficiency in Go (Golang) and Python programming.</li><li>Familiarity with open-source software and standards, including OpenID, OAuth, and LDAP.</li><li>Experience in implementing authorization frameworks within distributed systems.</li><li>Commitment to secure coding practices and experience in agile development environments.</li><li>Comfortable working within an Ubuntu-based development and deployment environment.</li><li>Strong communication skills paired with a passion for technology.</li><li>Demonstrated curiosity, adaptability, and accountability in pursuit of continuous improvement.<br/><br/></li></ul>, <strong>Qualifications<br/><br/></strong>, <ul><li>Bachelor’s degree or equivalent in Computer Science, STEM, or a related field.</li><li>Hands-on experience in developing identity and access management solutions.</li><li>Proven ability to thrive in an agile development atmosphere.</li><li>Self-motivated and eager to push the boundaries of technology.<br/><br/></li></ul>, <strong>Career Growth Opportunities<br/><br/></strong>, 'This position offers ample opportunities for professional development, with exposure to leading technologies in the dynamic field of identity management. Experience international business practices and be part of a team that values your contributions, fostering a pathway for career advancement.', <br/>, <br/>, <strong>Company Culture And Values<br/><br/></strong>, 'We are committed to nurturing a flexible, remote-first work environment that prioritizes collaboration across global teams. Diversity is at the heart of our organization, and we celebrate it in all forms, ensuring that our workplace is inclusive and free from discrimination.', <br/>, <br/>, <strong>Compensation And Benefits<br/><br/></strong>, <ul><li>Competitive salary with annual performance reviews.</li><li>Generous vacation policy including paid maternity, paternity, and sick leave.</li><li>Learning and development allowances to facilitate your growth.</li><li>Recognition programs for your valuable contributions.</li><li>Priority Pass for travel to enhance your comfort during international business trips.</li><li>Opportunities for global travel (2 to 4 weeks per year for internal and external events).<br/><br/></li></ul>, 'Employment Type: Full-Time\n        ']",2,Remote,Pay not stated
4142274225,Jobs via Dice,Software Developer / Remote / Angular15+ and C#,United States,Entry level,2025-02-03 16:52:34,https://www.linkedin.com/jobs/view/software-developer-remote-angular15%2B-and-c%23-at-jobs-via-dice-4142274225?trk=public_jobs_topcard-title,"['\n', <strong>remote / behavioral health saas platform / new development<br/><br/></strong>, 'This Jobot Job is hosted by: Alex Dickinson', <br/>, <br/>, 'Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume.', <br/>, <br/>, 'Salary: $110,000 - $140,000 per year', <br/>, <br/>, <strong>A bit about us:<br/><br/></strong>, 'My client focuses on web based practice management in the behavioral health world. Their software product encompasses a number of different practical applications in the space and serve as a one-stop-shop for their clients. Their engineering team has autonomy over the work and identify with the impactful product they create!', <br/>, <br/>, <strong>Why join us?<br/><br/></strong>, 'Free Health, Dental and Vision for employees', <br/>, <br/>, '401(k) with company match', <br/>, <br/>, 'profit sharing', <br/>, <br/>, 'personal development/training budget', <br/>, <br/>, 'remote work', <br/>, <br/>, <strong>Job Details<br/><br/></strong>, 'We have 15 integration teams and are putting together a new team due to growth.', <br/>, <br/>, 'tech must haves: angular15+, .NetCore, experience with service oriented architecture, C#.', <br/>, <br/>, 'nice to haves: postgres SQL and event driven design experience.', <br/>, <br/>, 'Interested in hearing more? Easy Apply now by clicking the ""Apply Now"" button.\n        ']",4,Remote,"$110,000-$140,000"
4142284853,Shop Online New York,Non-Paid Internship for Flutter Development,"New York, NY",Internship,2025-02-03 16:52:34,https://www.linkedin.com/jobs/view/non-paid-internship-for-flutter-development-at-shop-online-new-york-4142284853?trk=public_jobs_topcard-title,"['\n          Non-Paid Internship for Flutter Developer ', <br/>, <br/>, 'Company: Shop ONline New York', <br/>, 'Location: Fully Remote', <br/>, 'Duration: 3 months', <br/>, 'Number of Hours Per Week: 20', <br/>, 'About Shop ONline New York: ', <br/>, <br/>, 'Shop ONline New York is an innovative e-commerce platform dedicated to delivering exceptional digital experiences across multiple devices. As we expand our mobile offerings, we are seeking skilled Flutter Developers to join our team. This internship offers a unique opportunity for those looking to gain real leadership experience while contributing to a cutting-edge project. You will have the chance to collaborate with our CEO, CTO, Director of Development, Full-Stack Manager, Product Owner, and other key team members, positioning you at the heart of our development efforts.Role Overview: As a Flutter Developer Intern, you will take on a leadership role in our mobile development team, driving the creation and optimization of our Flutter-based applications. This role is ideal for those with strong Flutter skills who are eager to lead and make a significant impact on a high-profile project. You will collaborate with senior leadership and cross-functional teams to ensure that our mobile apps are user-friendly, visually appealing, and technically robust.', <br/>, <br/>, 'Key Responsibilities:', <br/>, 'Lead the design, development, and maintenance of Flutter applications, ensuring high performance and responsiveness.', <br/>, 'Collaborate with product owners, designers, and back-end developers to implement new features and enhance existing ones.', <br/>, 'Take ownership of the mobile development process, from concept to deployment, ensuring that all deliverables meet the highest quality standards.', <br/>, 'Mentor and guide junior developers, providing technical expertise and fostering a collaborative team environment.', <br/>, 'Work closely with the CEO, CTO, and Director of Development to align mobile app development with overall business goals.', <br/>, 'Troubleshoot and debug issues, optimizing performance and user experience across multiple devices.', <br/>, 'Stay updated with the latest Flutter developments and best practices, implementing them in your work.', <br/>, <br/>, 'Qualifications:', <br/>, 'Strong proficiency in Flutter and Dart, with a proven track record of developing mobile applications.', <br/>, 'Experience with mobile app architecture, including state management and RESTful API integration.', <br/>, 'Ability to lead a development team, providing mentorship and technical guidance.', <br/>, 'Excellent problem-solving skills and attention to detail.', <br/>, 'Strong communication skills and the ability to collaborate effectively with cross-functional teams.', <br/>, 'Familiarity with version control systems like Git.', <br/>, 'A proactive attitude, with a passion for learning and keeping up-to-date with new technologies.', <br/>, 'Previous leadership experience or project management experience in mobile development is a plus but not required.', <br/>, <br/>, 'Exceptional Internship Benefits:', <br/>, 'Gain hands-on leadership experience by managing and contributing to a high-impact Flutter development project.', <br/>, 'Work closely with senior leadership, including the CEO, CTO, and Director of Development, gaining valuable insights and mentorship.', <br/>, 'Enhance your resume with practical experience in mobile development and team management.', <br/>, 'Build a professional network within the tech and e-commerce industries.', <br/>, 'Receive a certificate of completion and a potential letter of recommendation based on your performance.', <br/>, 'Opportunity to shape a significant component of a rapidly growing e-commerce platform.', <br/>, <br/>, 'Application Process: If you are a skilled Flutter Developer eager to take on a leadership role and contribute to an innovative project, we invite you to apply for this exciting internship opportunity. Please send your resume and a cover letter detailing your experience with Flutter development and your interest in leading a development team to abadmorel@shoponlinenewyork.com.Join Shop Online New York and help us build the future of mobile e-commerce, taking your career and our platform to new heights!\n        ']",0,Remote,Pay not stated
4142282565,"Global Solutions Group, Inc.",AWS Cloud Developer(Clearane Required),United States,Entry level,2025-02-03 16:52:35,https://www.linkedin.com/jobs/view/aws-cloud-developer-clearane-required-at-global-solutions-group-inc-4142282565?trk=public_jobs_topcard-title,"['\n', <p><strong>                          Full Job Description                           </strong><strong> </strong><span> </span><span> </span></p>, <p> </p>, <p><span>Title                                                                AWS Cloud Developer/Engineer</span></p>, <p><span>Work Location:                                                100% Remote</span></p>, <p><span>Duration:                                                          Long Term </span></p>, <p><span>Client:                                                                  DHS CISA</span></p>, <p><br/></p>, <p><strong>Overview</strong><span>: We are seeking an experienced AWS Cloud Engineer to lead the transition and implementation of multiple data intensive applications suite within AWS. This role is critical to the modernization of the cloud-based infrastructure and requires extensive knowledge in designing and deploying secure, scalable, and compliant AWS solutions. You will work alongside a skilled team of architects, developers, and operations professionals working on a high-visibility project with complex technical requirements.</span></p>, <p><strong>Required Qualifications</strong><span>:</span></p>, <ul><li>Bachelor’s degree in Computer Science, Information Technology, or related field.</li><li>5+ years of experience as an AWS Cloud Engineer or similar role, with a focus on infrastructure and operations in AWS.</li><li><strong>Certifications</strong>: AWS Certified Solutions Architect (Associate) or higher.</li><li>Strong hands-on experience with core AWS services, including EC2, S3, Lambda, RDS, and VPC, Fargate, EBS, ECR, EKS, Amazon Event Bridge Data Migration Services, DataSync, Glue, Athena and identity and access management services.</li><li>Strong hands-on experience with <strong>AWS Cloud Development and Data Mining</strong></li><li><span>Strong experience in API Base integration including RESTful and SOAP APIs. </span></li><li><span>Strong experience in defining data integrations including batch data integration and cross-cloud data transfer.</span></li><li><span>Proficient in event driven architecture to include Amazon EventBridge and AWS Step functions.</span></li><li>Proficiency with Infrastructure as Code tools (CloudFormation, Terraform).</li><li>Familiarity with FISMA, NIST, or other security and compliance frameworks.</li><li>Expertise in configuring AWS monitoring and logging solutions.</li><li>Solid understanding of networking and VPN technologies as they relate to AWS.</li></ul>, <p><strong>Soft Skills</strong><span>:</span></p>, <ul><li>Strong analytical, problem-solving, and troubleshooting skills.</li><li>Excellent communication skills for both technical and non-technical stakeholders.</li><li>Collaborative mindset with the ability to work in cross-functional teams.</li><li>Ability to take lead and a proactive approach to problem resolution and risk management</li></ul>, <p><strong>Key Responsibilities</strong><span>:</span></p>, <ul><li><strong>Architecting and Deployment</strong>: Design, deploy, and maintain AWS infrastructure and services that align with industry security compliance standards, focusing on high availability, scalability, and fault tolerance.</li><li><strong>Migration Strategy</strong>: Develop a seamless migration strategy to AWS, including assessing existing architecture, planning AWS equivalents, and implementing Infrastructure as Code (IaC) for consistency and scalability.</li><li><strong>Multi-Cloud and External Service Integration</strong>: Design and implement secure, seamless integration between AWS and other cloud service providers (e.g., Azure, GCP) as well as external third-party services, ensuring interoperability and alignment with PTS OSS project requirements. Leverage AWS tools like Direct Connect, API Gateway, and Lambda for cross-cloud communication, data exchange, and secure access.</li><li><strong>Infrastructure as Code (IaC)</strong>: Develop and maintain IaC using AWS CloudFormation, Terraform, or other IaC tools to automate provisioning, configuration, and deployment of AWS resources.</li><li><strong>Security and Compliance</strong>: Implement best practices for AWS security, including Identity and Access Management (IAM), Virtual Private Cloud (VPC), and AWS Config, ensuring adherence to zero-trust architecture and DHS-specific compliance.</li><li><strong>Monitoring and Optimization</strong>: Configure AWS monitoring and alerting using CloudWatch, AWS Config, and other AWS tools. Optimize performance and costs through right-sizing, reserved instances, and resource tagging.</li><li><strong>Networking</strong>: Manage and troubleshoot AWS networking solutions, including VPNs, VPCs, and Direct Connect. Collaborate to establish secure, reliable connectivity between AWS and on-premises environments.</li><li><strong>Collaboration</strong>: Work closely with project stakeholders, architects, and operations teams to design solutions that meet both technical and business requirements, including interfacing with CIO team to ensure compliance with mandates.</li><li><strong>Documentation and Knowledge Sharing</strong>: Develop comprehensive documentation for AWS architectures, security configurations, and compliance requirements. Participate in knowledge-sharing activities to ensure cross-team alignment on AWS best practices.</li></ul>, <p><br/></p>, '\n']",4,Remote,Pay not stated
4142658781,Assembled,Software Engineer (Experienced) - Planning & Staffing,"San Francisco, CA",Entry level,2025-02-03 16:52:35,https://www.linkedin.com/jobs/view/software-engineer-experienced-planning-staffing-at-assembled-4142658781?trk=public_jobs_topcard-title,"['\n', <p>Assembled builds the infrastructure that underpins exceptional customer support, empowering companies like CashApp, Etsy, and Robinhood to deliver faster, better service at scale. With solutions for workforce management, BPO collaboration, and AI-powered issue resolution, Assembled simplifies the complexities of modern support operations by uniting in-house, outsourced, and AI-powered agents in a single operating system. Backed by $70M in funding from NEA, Emergence Capital, and Stripe, and driven by a team of experts passionate about problem-solving, we’re at the forefront of support operations technology.</p>, <p><br/></p>, <p>We work in project-based units of work. We’re looking for a Software Engineer with senior-level experience to take ownership over the technical direction of a project, provide a team with the technical leadership and mentorship, and take on key project initiatives.</p>, <p><br/></p>, <p><strong>What You’ll Work On</strong></p>, <p><br/></p>, <ul><li>Predicting contact volume: Developing forecasting interfaces, data pipelines, and inference servers to predict support contact volume and determine the optimal number of support agents required for specific days and times.</li><li>Scheduling 1000s of support agents: Designing and implementing interfaces to collect and store team preferences and customer business constraints (e.g., labor laws), enabling the creation of optimal schedules for teams of thousands of support agents based on these forecasts and constraints (check out https://en.wikipedia.org/wiki/Nurse_scheduling_problem).</li><li>MLOps: Enhancing machine learning efficiency and operations to support rapid model deployment and iteration.</li></ul>, <p><br/></p>, <p><strong>Responsibilities</strong></p>, <p><br/></p>, <ul><li>You’ll lead the technical architecture and implementation of new projects and features. You’ll help scope these projects and advise the design, product management, and leadership teams on the technical details of these projects.</li><li>You’ll provide technical mentorship to the rest of the engineering team and advise on topics such as systems design, engineering best practices, and managing technical debt.</li><li>You’ll participate in design and code reviews and be a go-to person to unblock technical challenges for your team.</li><li>You’ll serve as the subject matter expert for your team or project by providing guidance to internal partners and customers.</li></ul>, <p><br/></p>, <p><strong>About You</strong></p>, <p><br/></p>, <ul><li>5+ years of experience in software engineering as an individual contributor in full-stack environment.</li><li>Experience with translatable languages: Extensive back-end engineering experience in statically typed languages like Go, Java, or Rust.</li><li>Familiarity with ML packages and software: Experience using Python libraries like pandas, SciPy, and seaborn for statistical or predictive work.</li><li>Background in ML or algorithmic teams: Previous experience working on a machine learning or algorithmic team.</li><li>Passion for performance: A strong commitment to advancing both statistical and runtime performance, ensuring reliable and efficient forecasting and scheduling.</li><li>Product sense: You have consistently worked with product and design team to take ambiguous problems and turn them into technical stories.</li><li>Technical leadership: You have the ability to make well thought through technical trade-offs and have led code reviews or design conversations in the past.</li><li>You have experience leading the team of engineers as a technical lead or a senior team member responsible for the technical direction of the project.</li><li>Mentorship: You’ve helped mentor and coach other engineers who have then shown concerted, dedicated improvement in their abilities.</li></ul>, <p><br/></p>, <p>The estimated base salary range for this role is $125,000 - $220,000 per year. The base pay offered may vary depending on location, job-related knowledge, skills, and experience. Stock options are provided as part of the compensation package, in addition to a full range of medical, financial, and/or other benefits, dependent on the position offered.</p>, <p><br/></p>, <p>Our U.S. benefits</p>, <p><br/></p>, <ul><li>Generous medical, dental, and vision benefits</li><li>Paid company holidays, sick time, and unlimited time off</li><li>Monthly credits to spend on each: professional development, general wellness, Assembled customers, and commuting </li><li>Paid parental leave</li><li>Hybrid work model with catered lunches everyday (M-F), snacks, and beverages in our SF &amp; NY offices</li><li>401(k) plan enrollment</li></ul>, '\n']",4,Hybrid,"$125,000-$220,000"
4142276008,Jobs via Dice,Software Developer / Remote / Angular15+ and C#,United States,Entry level,2025-02-03 16:52:35,https://www.linkedin.com/jobs/view/software-developer-remote-angular15%2B-and-c%23-at-jobs-via-dice-4142276008?trk=public_jobs_topcard-title,"['\n          This Jobot Job is hosted by: Alex Dickinson', <br/>, <br/>, 'Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume.', <br/>, <br/>, 'Salary: $110,000 - $140,000 per year', <br/>, <br/>, <strong>A bit about us:<br/><br/></strong>, 'My client focuses on web based practice management in the behavioral health world. Their software product encompasses a number of different practical applications in the space and serve as a one-stop-shop for their clients. Their engineering team has autonomy over the work and identify with the impactful product they create!', <br/>, <br/>, <strong>Why join us?<br/><br/></strong>, 'Free Health, Dental and Vision for employees', <br/>, <br/>, '401(k) with company match', <br/>, <br/>, 'profit sharing', <br/>, <br/>, 'personal development/training budget', <br/>, <br/>, 'remote work', <br/>, <br/>, <strong>Job Details<br/><br/></strong>, 'We have 15 integration teams and are putting together a new team due to growth.', <br/>, <br/>, 'tech must haves: angular15+, .NetCore, experience with service oriented architecture, C#.', <br/>, <br/>, 'nice to haves: postgres SQL and event driven design experience.', <br/>, <br/>, 'Interested in hearing more? Easy Apply now by clicking the ""Apply Now"" button.\n        ']",4,Remote,"$110,000-$140,000"
4142277016,Jobs via Dice,Software Developer / Remote / Angular15+ and C#,United States,Entry level,2025-02-03 16:52:36,https://www.linkedin.com/jobs/view/software-developer-remote-angular15%2B-and-c%23-at-jobs-via-dice-4142277016?trk=public_jobs_topcard-title,"['\n          This Jobot Job is hosted by: Alex Dickinson', <br/>, <br/>, 'Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume.', <br/>, <br/>, 'Salary: $110,000 - $140,000 per year', <br/>, <br/>, <strong>A bit about us:<br/><br/></strong>, 'My client focuses on web based practice management in the behavioral health world. Their software product encompasses a number of different practical applications in the space and serve as a one-stop-shop for their clients. Their engineering team has autonomy over the work and identify with the impactful product they create!', <br/>, <br/>, <strong>Why join us?<br/><br/></strong>, 'Free Health, Dental and Vision for employees', <br/>, <br/>, '401(k) with company match', <br/>, <br/>, 'profit sharing', <br/>, <br/>, 'personal development/training budget', <br/>, <br/>, 'remote work', <br/>, <br/>, <strong>Job Details<br/><br/></strong>, 'We have 15 integration teams and are putting together a new team due to growth.', <br/>, <br/>, 'tech must haves: angular15+, .NetCore, experience with service oriented architecture, C#.', <br/>, <br/>, 'nice to haves: postgres SQL and event driven design experience.', <br/>, <br/>, 'Interested in hearing more? Easy Apply now by clicking the ""Apply Now"" button.\n        ']",4,Remote,"$110,000-$140,000"
4142274373,Jobs via Dice,"Angular Developer with Good exp in Typescript, Node, JAVA - REMOTE role",United States,Entry level,2025-02-03 16:52:36,https://www.linkedin.com/jobs/view/angular-developer-with-good-exp-in-typescript-node-java-remote-role-at-jobs-via-dice-4142274373?trk=public_jobs_topcard-title,"['\n          Dice is the leading career destination for tech experts at every stage of their careers. Our client, DATAMAXIS, Inc, is seeking the following. Apply via Dice today!', <br/>, <br/>, 'Skill', <br/>, <br/>, <ul><li>Core Java/J2EE</li><li>Deep understanding of JVM, Profiling</li><li>Spring Framework</li><li>Angular 8 and above versions</li><li>Typescript</li><li>Node</li><li>HTML/CSS</li><li>Jersey</li><li>SQL, PL/SQL</li><li>Oracle Database</li><li>Unix / Shell Scripts</li><li>Docker</li><li>Memcache / REDIS</li><li>SAML<br/><br/></li></ul>, 'Best Regards,', <br/>, <br/>, 'Lalith', <br/>, <br/>, 'DATAMAXIS, Inc & AB2 Consulting, Inc', <br/>, <br/>, '1767 Business Center Dr, Reston, VA 20190', <br/>, <br/>, 'E-Mail: /\n        ']",4,Remote,Pay not stated
